update,timeToCoalescence,ID,Simple_numOffspring,alive,countCopy,countDelete,countIndel,countPoint,countPointOffset,genomeLength,optimizeValue,score_AVE,score_LIST,score_direction_AVE,score_direction_LIST,score_goal_AVE,score_goal_LIST,score_hit_AVE,score_hit_LIST,score_move_AVE,score_move_LIST,score_sensor_AVE,score_sensor_LIST,timeOfBirth
0,0,95,5,1,0,0,0,0,0,5000,0.839763,0.839763,"0.839763",0.562500,"0.562500",0.000000,"0.000000",0.000000,"0.000000",0.000000,"0.000000",0.277263,"0.277263",-1
100,0,10024,1,1,12,9,0,2453,0,5621,4.924726,4.924726,"4.924726",0.731296,"0.731296",3.000000,"3.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.193431,"0.193431",99
200,0,20056,3,1,27,24,0,5051,0,6028,27.044944,27.044944,"27.044944",0.759551,"0.759551",17.000000,"17.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.285393,"0.285393",199
300,0,30055,6,1,43,39,0,8194,0,7419,2.103788,2.103788,"2.103788",0.770455,"0.770455",8.000000,"8.000000",-15.000000,"-15.000000",0.000000,"0.000000",0.333333,"0.333333",299
400,0,40052,1,1,66,60,0,12441,0,8592,30.147059,30.147059,"30.147059",0.813725,"0.813725",19.000000,"19.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",399
500,0,50082,1,1,84,76,0,16837,0,9413,9.130476,9.130476,"9.130476",0.797143,"0.797143",13.000000,"13.000000",-18.000000,"-18.000000",0.000000,"0.000000",0.333333,"0.333333",499
600,0,60023,3,1,101,96,0,21356,0,9429,38.168091,38.168091,"38.168091",0.834758,"0.834758",22.000000,"22.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.333333,"0.333333",599
700,0,70001,1,1,113,112,0,26062,0,9130,-9.893774,-9.893774,"-9.893774",0.772892,"0.772892",4.000000,"4.000000",-19.000000,"-19.000000",0.000000,"0.000000",0.333333,"0.333333",699
800,0,80002,5,1,134,124,0,31240,0,11729,23.158475,23.158475,"23.158475",0.825142,"0.825142",19.000000,"19.000000",-16.000000,"-16.000000",0.000000,"0.000000",0.333333,"0.333333",799
900,0,90052,3,1,156,145,0,37307,0,11943,10.125475,10.125475,"10.125475",0.792776,"0.792776",11.000000,"11.000000",-13.000000,"-13.000000",0.000000,"0.000000",0.332700,"0.332700",899
1000,31,100032,2,1,179,167,0,43145,0,11827,16.100982,16.100982,"16.100982",0.783610,"0.783610",13.000000,"13.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.317373,"0.317373",999
