ID,Simple_numOffspring,alive,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
0,1,1,0,0,0,0,0,100,0.007874,0,0,0,0,0,100,0.007874,"0.007874",-1,0
1001,1,1,0,0,0,4,0,10,0.010417,0,0,0,1,0,100,0.010417,"0.010417",9,10
2022,66,1,0,0,0,5,0,10,0.010638,0,0,0,8,0,100,0.010638,"0.010638",19,20
3001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",29,30
4001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",39,40
5001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",49,50
6001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",59,60
7001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",69,70
8001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",79,80
9001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",89,90
10001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",99,100
11001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",109,110
12001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",119,120
13001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",129,130
14001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",139,140
15001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",149,150
16001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",159,160
17001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",169,170
18001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",179,180
19001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",189,190
20001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",199,200
21001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",209,210
22001,5,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",219,220
23001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",229,230
24001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",239,240
25001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",249,250
26001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",259,260
27001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",269,270
28001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",279,280
29001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",289,290
30001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",299,300
31001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",309,310
32001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",319,320
33001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",329,330
34001,2,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",339,340
35001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",349,350
36001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",359,360
37001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",369,370
38001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",379,380
39001,1,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",389,390
40001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",399,400
41001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",409,410
42001,4,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",419,420
43001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",429,430
44001,3,1,0,0,0,7,0,10,0.012500,0,0,0,13,0,100,0.012500,"0.012500",439,440
45001,3,1,0,0,0,10,0,10,0.013158,0,0,0,88,0,100,0.013158,"0.013158",449,450
46001,1,1,0,0,0,10,0,10,0.013158,0,0,0,88,0,100,0.013158,"0.013158",459,460
47001,1,1,0,0,0,10,0,10,0.013158,0,0,0,88,0,100,0.013158,"0.013158",469,470
48001,1,1,0,0,0,10,0,10,0.013158,0,0,0,88,0,100,0.013158,"0.013158",479,480
49001,1,1,0,0,0,10,0,10,0.013158,0,0,0,88,0,100,0.013158,"0.013158",489,490
50001,2,1,0,0,0,10,0,10,0.013158,0,0,0,88,0,100,0.013158,"0.013158",499,500
