countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,markovBrainDeterministicGates_AVE,markovBrainGates_AVE,markovBrainGates_VAR,markovBrainNeuronGates_AVE,markovBrainTritDeterministicGates_AVE,optimizeValue_0_AVE,score_AVE,score_direction_AVE,score_dist_AVE,score_goal_AVE,score_hit_AVE,score_moves_AVE,score_sensor_AVE,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,5.830000,28.420000,1.134949,19.740000,2.850000,-2.873833,-2.873833,0.000000,-0.020000,0.010000,-0.883000,-2.000000,0.000000,0
0.580000,1.360000,0.000000,242.360000,0.000000,4711.110000,5.150000,24.070000,9.863737,16.460000,2.460000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,10
1.470000,2.970000,0.000000,448.760000,0.000000,4256.490000,4.590000,19.710000,8.147374,13.070000,2.050000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,20
3.030000,3.010000,0.000000,720.430000,0.000000,4846.630000,4.710000,19.600000,8.828283,12.920000,1.970000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,30
4.040000,4.070000,0.000000,966.200000,0.000000,4802.790000,3.850000,15.950000,9.098485,10.630000,1.470000,-2.017000,-2.017000,0.000000,0.000000,0.000000,-0.017000,-2.000000,0.000000,40
5.190000,4.320000,0.000000,1205.430000,0.000000,5076.260000,4.520000,17.180000,11.078384,10.520000,2.140000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,50
7.250000,5.600000,0.000000,1526.290000,0.000000,5322.850000,4.400000,16.760000,20.992323,10.630000,1.730000,-2.022500,-2.022500,0.000000,0.000000,0.010000,-0.035000,-1.997500,0.000000,60
8.770000,8.110000,0.000000,1790.970000,0.000000,5098.940000,3.480000,13.490000,28.838283,8.830000,1.180000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,70
8.580000,7.350000,0.000000,2008.540000,0.000000,5229.290000,2.700000,13.460000,15.705455,9.330000,1.430000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,80
9.740000,8.560000,0.000000,2247.960000,0.000000,5094.490000,2.750000,12.140000,15.030707,8.210000,1.180000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,90
10.840000,8.450000,0.000000,2547.460000,0.000000,5358.330000,1.780000,10.280000,19.698586,7.340000,1.160000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,100
15.320000,10.220000,0.000000,3177.980000,0.000000,6198.930000,2.960000,12.190000,15.549394,8.760000,0.470000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,110
15.200000,11.140000,0.000000,3417.490000,0.000000,5818.460000,2.260000,10.330000,16.788990,7.470000,0.600000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,120
14.930000,12.520000,0.000000,3592.740000,0.000000,5374.550000,1.610000,8.530000,14.797071,5.930000,0.990000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,130
15.960000,14.080000,0.000000,3786.890000,0.000000,5035.610000,1.080000,7.070000,7.237475,4.880000,1.110000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,140
16.310000,14.580000,0.000000,3845.300000,0.000000,4896.280000,0.870000,6.330000,5.253636,3.920000,1.540000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,150
15.560000,15.840000,0.000000,3891.740000,0.000000,4212.030000,0.550000,4.230000,4.017273,2.560000,1.120000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,160
18.720000,17.670000,0.000000,4502.840000,0.000000,4658.720000,1.220000,4.750000,7.583333,2.650000,0.880000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,170
17.260000,18.320000,0.000000,4435.500000,0.000000,4063.920000,0.340000,3.220000,4.536970,1.860000,1.020000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,180
19.150000,19.600000,0.000000,4756.190000,0.000000,4157.910000,0.250000,2.820000,3.421818,1.720000,0.850000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,190
